userId,movieId,rating,timestamp
21,1046,4.0,1419025402.0
21,1052,4.0,1412968057.0
21,1066,4.5,1407617755.0
21,1082,3.0,1441826943.0
21,1087,4.0,1418063518.0
21,1089,4.0,1407617301.0
21,1099,4.0,1441826871.0
21,1139,3.0,1418063030.0
21,1151,3.5,1441393027.0
21,1159,4.0,1421521732.0
21,1168,4.5,1403459871.0
21,1283,3.5,1500701995.0
21,1287,3.0,1418063364.0
21,1315,3.5,1427558524.0
21,1346,3.5,1500701989.0
21,1354,3.0,1468113492.0
21,1365,4.5,1419025243.0
21,1383,4.5,1417378092.0
21,1387,4.0,1413055282.0
21,1396,4.0,1468113421.0
21,1400,3.5,1441826836.0
21,1412,3.5,1468113413.0
21,1417,3.0,1468113542.0
21,1419,3.0,1407617697.0
21,1454,3.5,1468113445.0
21,1507,2.5,1376823734.0
21,1520,1.5,1418926598.0
21,1523,4.0,1403460886.0
21,1535,3.0,1468113305.0
21,1596,3.5,1427558491.0
21,1598,2.5,1418932060.0
21,1640,3.5,1423422539.0
21,1649,3.5,1428775459.0
21,1650,3.5,1418063317.0
21,1660,3.0,1419794605.0
21,1690,3.5,1419794505.0
21,1724,5.0,1500701943.0
21,1773,4.0,1418063254.0
21,1779,3.5,1417378121.0
21,1806,2.0,1376823741.0
21,1827,3.5,1452051990.0
21,1837,3.5,1417378446.0
21,1851,3.5,1452052044.0
21,1895,3.5,1418846853.0
21,1899,4.5,1403460883.0
21,1901,4.0,1427558171.0
21,1910,4.5,1403637459.0
21,1928,3.0,1403460418.0
21,1931,3.5,1468113351.0
21,1941,3.5,1427558503.0
21,1943,4.0,1412967989.0
21,2053,3.5,1427558186.0
21,2085,2.0,1468113562.0
21,2114,3.5,1376823495.0
21,2129,4.5,1441393230.0
21,2147,4.0,1418063513.0
21,2150,3.0,1419025209.0
21,2153,2.5,1376823737.0
21,2158,4.0,1421521751.0
21,2164,3.5,1412967541.0
21,2167,3.0,1427558545.0
21,2177,3.5,1423422271.0
21,2189,3.5,1500702119.0
21,2222,1.0,1468113607.0
21,2281,3.5,1468113389.0
21,2282,3.5,1423422268.0
21,2297,3.5,1412967546.0
21,2302,2.5,1419794800.0
21,2415,3.5,1468113374.0
21,2416,3.5,1419794523.0
21,2422,4.5,1407617748.0
21,2426,3.5,1500701830.0
21,2437,3.5,1418926516.0
21,2443,3.5,1468113535.0
21,2448,4.0,1419025406.0
21,2457,4.0,1412967862.0
21,2468,3.5,1441826981.0
21,2564,3.0,1452051960.0
21,2575,4.0,1418847046.0
21,2577,2.5,1419795394.0
21,2580,2.0,1376823744.0
21,2585,3.0,1419794924.0
21,2586,3.5,1468113317.0
21,2598,1.5,1418063012.0
21,2629,2.5,1423422284.0
21,2651,3.5,1419795323.0
21,2655,2.5,1441826938.0
21,2673,4.0,1418847003.0
21,2701,3.5,1468113385.0
21,2702,4.0,1412968153.0
21,2706,4.5,1419025376.0
21,2718,3.5,1441393020.0
21,2721,4.0,1427558538.0
21,2727,3.5,1452052079.0
21,2736,3.5,1500701875.0
21,2752,3.0,1418926532.0
21,2757,3.0,1419025199.0
21,2787,3.5,1419795367.0
21,2797,2.5,1419794453.0
21,2798,1.0,1418846850.0
21,2806,3.0,1427558206.0
21,2807,3.5,1418846865.0
21,2820,4.0,1427558240.0
21,2853,3.5,1421521681.0
21,2908,0.5,1418063166.0
21,2947,3.5,1436989953.0
21,2957,3.5,1468113498.0
21,2970,4.0,1412967987.0
21,2972,3.5,1441393049.0
21,2980,2.5,1418926552.0
21,2986,3.0,1441393053.0
21,3017,4.0,1418063440.0
21,3031,3.5,1468113329.0
21,3085,3.5,1419795371.0
21,3086,3.5,1418063237.0
21,3087,3.5,1468113336.0
21,3092,4.0,1423422327.0
21,3154,3.0,1468114339.0
21,3187,3.0,1427558499.0
21,3189,4.0,1427558669.0
21,3191,4.0,1423422377.0
21,3205,3.0,1419794692.0
21,3210,3.5,1468113332.0
21,3221,3.5,1419794434.0
21,3224,3.5,1441826957.0
21,3242,4.0,1419795339.0
21,3260,3.5,1500701958.0
21,3303,2.0,1468114333.0
21,3307,3.5,1376823135.0
21,3313,3.5,1418846981.0
21,3339,3.5,1441826975.0
21,3406,4.5,1427558933.0
21,3419,3.5,1441393005.0
21,3426,4.0,1376823593.0
21,3430,3.0,1376823571.0
21,3442,2.0,1403461682.0
21,3450,4.0,1418932178.0
21,3455,3.5,1403460734.0
21,3460,3.0,1403460742.0
21,3461,4.0,1403460687.0
21,3462,3.5,1403460758.0
21,3465,3.5,1403461849.0
21,3466,4.0,1403460773.0
21,3481,0.5,1376823555.0
21,3482,3.5,1403460755.0
21,3483,1.5,1376823528.0
21,3485,3.5,1403460744.0
21,3494,4.0,1403460713.0
21,3504,3.5,1403460501.0
21,3509,4.0,1403460671.0
21,3522,2.0,1403460712.0
21,3533,4.0,1403460774.0
21,3539,2.0,1403460491.0
21,3540,3.5,1403461701.0
21,3543,3.5,1403461833.0
21,3549,4.0,1403460683.0
21,3550,3.0,1418846905.0
21,3551,3.5,1403460183.0
21,3552,2.5,1403460178.0
21,3557,4.0,1403460685.0
21,3559,3.0,1403459964.0
21,3565,3.0,1403460691.0
21,3566,3.5,1403459951.0
21,3570,4.0,1403460679.0
21,3590,3.0,1403460188.0
21,3592,3.5,1500701759.0
21,3602,1.0,1468113609.0
21,3603,3.0,1403461870.0
21,3617,3.5,1403460482.0
21,3621,3.0,1423422297.0
21,3623,2.5,1403460135.0
21,3629,3.5,1403460128.0
21,3634,1.5,1403460101.0
21,3640,3.5,1407619805.0
21,3642,4.0,1403460142.0
21,3649,3.0,1468113465.0
21,3664,2.5,1407617738.0
21,3668,3.5,1412967458.0
21,3674,4.0,1403460536.0
21,3680,3.5,1403460530.0
21,3681,4.5,1403460346.0
21,3682,4.5,1439751899.0
21,3687,3.5,1403460002.0
21,3690,3.5,1418063411.0
21,3692,3.5,1500701849.0
21,3694,3.5,1418063384.0
21,3717,4.0,1412967449.0
21,3754,3.5,1468113309.0
21,3776,3.5,1452052151.0
21,3783,3.5,1441393892.0
21,3785,4.0,1441393075.0
21,3792,3.5,1418063541.0
21,3805,2.5,1423422308.0
21,3808,3.5,1452051997.0
21,3820,3.5,1418063202.0
21,3824,4.0,1468113298.0
21,3828,2.5,1419794255.0
21,3829,3.5,1419794206.0
21,3831,3.0,1419794218.0
21,3837,3.5,1418063173.0
21,3864,0.5,1419793939.0
21,3865,4.0,1468113211.0
21,3867,3.5,1419794090.0
21,3872,2.0,1419794135.0
21,3902,3.5,1436989603.0
21,3904,4.0,1452051525.0
21,3907,3.5,1441392878.0
21,3908,4.0,1452052163.0
21,3910,3.5,1452052140.0
21,3912,3.5,1483340695.0
21,3918,4.0,1500701517.0
21,3935,3.0,1500701836.0
21,4004,3.0,1452051910.0
21,4034,2.5,1436989795.0
21,4055,3.0,1436989597.0
21,4077,3.5,1436989206.0
21,4078,2.5,1439752061.0
21,4086,4.0,1441392913.0
21,4090,3.5,1452051811.0
21,4100,3.5,1500701506.0
21,4105,0.5,1436989145.0
21,4107,4.5,1436989124.0
21,4108,3.0,1452051788.0
21,4110,4.0,1452051829.0
21,4144,3.5,1500701931.0
21,4145,0.5,1436989816.0
21,4163,0.5,1441394002.0
21,4166,0.5,1441394001.0
21,4171,2.5,1441393919.0
21,4180,3.0,1441393974.0
21,4227,2.5,1452051867.0
21,4237,1.5,1452051514.0
21,4243,4.0,1452051884.0
21,4350,4.0,1500701826.0
21,4438,1.0,1468113965.0
21,4490,4.0,1500701551.0
21,4502,3.5,1500702132.0
21,4528,3.5,1483340772.0
21,4539,4.0,1483340756.0
21,4554,3.5,1500701525.0
21,4556,3.0,1500701559.0
21,4627,0.5,1500701120.0
22,29,0.5,1268726778.0
22,52,4.0,1268727393.0
22,71,4.0,1268727157.0
22,118,4.0,1268726837.0
22,127,0.5,1268726317.0
22,152,4.5,1268726758.0
22,160,4.0,1268727100.0
22,169,2.5,1268726799.0
22,175,4.5,1268726741.0
22,177,4.5,1268727180.0
22,212,3.0,1268726490.0
22,247,3.0,1268727454.0
22,345,4.5,1268726967.0
22,356,1.5,1268726600.0
22,362,3.5,1268727375.0
22,373,4.0,1268727442.0
22,389,3.5,1268726990.0
22,394,1.0,1268726251.0
22,396,3.5,1268727353.0
22,400,0.5,1268727056.0
22,402,0.5,1268727162.0
22,496,3.0,1268727177.0
22,506,3.5,1268727381.0
22,529,2.0,1268727450.0
22,580,3.5,1268726826.0
22,599,4.5,1268726814.0
22,602,0.5,1268727068.0
22,623,0.5,1268726358.0
22,643,3.5,1268726753.0
22,774,3.5,1268727332.0
22,786,1.5,1268726926.0
22,794,2.5,1268727433.0
22,849,4.0,1268726851.0
22,875,4.0,1268726636.0
22,878,4.0,1268726782.0
22,926,0.5,1268726811.0
22,930,1.0,1268726287.0
22,989,3.5,1268726531.0
22,1007,5.0,1268726785.0
22,1061,0.5,1268726944.0
22,1080,0.5,1268727113.0
22,1097,2.0,1268727389.0
22,1099,4.0,1268726866.0
22,1149,2.0,1268727348.0
22,1151,4.0,1268726703.0
22,1158,3.5,1268727357.0
22,1280,2.0,1268726686.0
22,1282,0.5,1268726523.0
22,1309,1.0,1268726502.0
22,1320,2.5,1268727239.0
22,1365,1.0,1268726235.0
22,1400,2.5,1268726623.0
22,1434,3.0,1268726958.0
22,1457,2.5,1268727409.0
22,1475,2.5,1268726871.0
22,1478,3.5,1268726773.0
22,1493,2.5,1268726935.0
22,1544,3.0,1268726734.0
22,1598,0.5,1268727414.0
22,1692,1.0,1268726712.0
22,1741,1.5,1268726542.0
22,1745,2.5,1268726520.0
22,1759,4.0,1268726262.0
22,1773,5.0,1268727326.0
22,1827,1.5,1268726651.0
22,1848,0.5,1268726807.0
22,1871,0.5,1268726845.0
22,1918,0.5,1268727137.0
22,1943,2.5,1268727289.0
22,1946,3.5,1268727474.0
22,2001,1.0,1268726606.0
22,2017,1.0,1268727308.0
22,2021,4.0,1268726559.0
22,2035,0.5,1268726349.0
22,2044,0.5,1268727294.0
22,2054,4.0,1268726640.0
22,2055,1.0,1268726902.0
22,2114,3.0,1268727214.0
22,2147,0.5,1268727313.0
22,2204,0.5,1268726579.0
22,2213,1.0,1268727036.0
22,2235,0.5,1268727079.0
22,2281,0.5,1268726299.0
22,2315,3.5,1268726672.0
22,2354,2.0,1268726278.0
22,2397,4.0,1268726556.0
22,2405,0.5,1268727244.0
22,2409,4.0,1268726494.0
22,2422,2.0,1268726512.0
22,2426,0.5,1268727419.0
22,2468,0.5,1268726596.0
22,2516,0.5,1268727107.0
22,2575,3.5,1268726172.0
22,2629,0.5,1268726132.0
23,127,5.0,1107162656.0
23,152,3.5,1107163815.0
23,169,3.0,1107341758.0
23,212,4.5,1107163706.0
23,219,4.0,1107164493.0
23,383,3.5,1107163755.0
23,400,3.0,1107164209.0
23,581,4.0,1107163683.0
23,865,4.5,1107164874.0
23,868,3.5,1107163498.0
23,878,3.0,1107162696.0
23,1007,3.0,1107164467.0
23,1036,3.0,1107341862.0
23,1054,4.0,1107163825.0
23,1082,3.0,1107162817.0
23,1151,3.0,1107164371.0
24,52,4.0,1458941548.0
24,169,4.0,1458941850.0
24,243,3.5,1458941231.0
24,296,3.5,1458941858.0
24,383,3.5,1458940978.0
24,396,3.5,1458940973.0
24,506,4.0,1458941561.0
24,516,3.0,1458941621.0
24,602,4.0,1458941243.0
24,616,4.0,1458944146.0
24,644,3.0,1458941589.0
24,648,2.0,1458944234.0
24,925,4.0,1458941625.0
24,966,3.5,1458941192.0
24,1097,3.0,1458941029.0
24,1243,4.5,1458941571.0
24,1325,3.0,1458941958.0
24,1396,3.5,1458941855.0
24,1434,3.5,1458941506.0
24,1446,4.0,1458941084.0
24,1484,4.0,1458941952.0
24,1598,4.0,1458941565.0
24,1660,3.0,1458944130.0
24,1692,4.0,1458941000.0
24,1710,3.0,1458941035.0
24,1773,3.5,1458941633.0
24,1851,4.0,1458941627.0
24,1895,3.5,1458941098.0
24,1943,4.0,1458941553.0
24,2070,3.5,1458941859.0
24,2114,4.0,1458941530.0
24,2129,4.0,1458941057.0
24,2158,3.5,1458941901.0
24,2216,3.5,1458941725.0
24,2221,3.0,1458941827.0
24,2282,3.0,1458941780.0
24,2322,4.0,1458941955.0
24,2323,3.0,1458941086.0
24,2397,3.0,1458941578.0
24,2405,4.0,1458941567.0
24,2437,3.0,1458941342.0
24,2468,4.0,1458941613.0
24,2539,4.0,1458943976.0
24,2718,4.0,1458941535.0
24,2936,4.0,1458944025.0
24,3086,4.0,1458941551.0
24,3088,3.5,1458941594.0
24,3191,4.0,1458941732.0
24,3242,3.5,1458941632.0
24,3262,3.0,1458941709.0
24,3424,3.5,1458941328.0
24,3681,3.5,1458941550.0
24,3865,4.0,1458941646.0
24,3904,3.5,1458941967.0
24,4045,4.0,1458976352.0
24,4069,4.0,1458941964.0
24,4078,2.5,1458941460.0
24,4086,4.0,1458941969.0
24,4159,3.0,1458942069.0
25,52,5.0,1535470497.0
25,394,5.0,1535470421.0
25,654,5.0,1535470419.0
25,930,5.0,1535470418.0
25,2114,5.0,1535470524.0
25,2147,4.0,1535470521.0
25,2397,5.0,1535470515.0
25,2422,5.0,1535470493.0
25,2610,4.5,1535470529.0
25,2718,5.0,1535470428.0
25,3086,5.0,1535470498.0
25,3805,5.0,1535470507.0
25,3914,5.0,1535470461.0
25,3915,4.5,1535470504.0
25,4657,4.0,1535470469.0
25,4669,5.0,1535470532.0
25,4699,5.0,1535470476.0
25,4750,4.0,1535470472.0
25,4751,5.0,1535470534.0
27,45,4.0,962685074.0
27,71,3.0,962685032.0
28,6,3.5,1234336470.0
28,13,4.0,1234338619.0
28,17,2.5,1236314754.0
28,24,3.0,1242290472.0
28,32,3.0,1242290213.0
28,39,4.0,1242033133.0
28,45,3.5,1234516154.0
28,52,4.0,1234515839.0
28,75,2.0,1234334925.0
28,80,3.5,1234516011.0
28,118,3.0,1234334923.0
28,122,3.5,1242031893.0
28,127,2.0,1234338572.0
28,128,3.0,1236315133.0
28,133,4.0,1236319976.0
28,141,3.0,1242290171.0
28,151,3.0,1242290656.0
28,152,2.5,1234515852.0
28,156,3.5,1234338576.0
28,160,3.0,1242290247.0
28,162,3.0,1242288498.0
28,165,3.5,1242290467.0
28,169,3.5,1242031777.0
28,175,3.0,1236313568.0
28,209,4.0,1242032494.0
28,212,3.5,1234337963.0
28,222,2.5,1242290762.0
28,231,2.0,1237619121.0
28,255,2.5,1277002280.0
28,256,1.0,1234516387.0
28,263,3.0,1242290689.0
28,267,3.0,1242289915.0
28,277,3.5,1277002284.0
28,325,3.5,1236314250.0
28,329,2.0,1242290187.0
28,353,3.0,1277001932.0
28,356,4.0,1234335490.0
28,359,2.5,1236314736.0
28,394,3.0,1234338192.0
28,396,3.0,1236313511.0
28,397,2.5,1242290723.0
28,398,4.5,1234340468.0
28,443,4.5,1234340571.0
28,460,3.0,1242289147.0
28,484,3.0,1242288954.0
28,487,3.5,1234515706.0
28,492,4.0,1234516357.0
28,506,3.5,1234569648.0
28,516,3.5,1234516004.0
28,517,3.0,1237619224.0
28,529,3.0,1242288783.0
28,542,3.0,1277002131.0
28,570,2.0,1242289900.0
28,580,2.0,1234340430.0
28,588,2.5,1242290315.0
28,589,3.0,1234515119.0
28,607,2.5,1242108379.0
28,644,3.0,1234572104.0
28,650,3.0,1242290271.0
28,654,3.5,1234338346.0
28,657,3.0,1236319971.0
28,658,2.0,1242290554.0
28,661,3.5,1236314244.0
28,667,3.0,1234337599.0
28,730,1.5,1242290481.0
28,765,3.5,1234516336.0
28,775,2.0,1242290221.0
28,786,3.0,1234572111.0
28,789,2.5,1234516304.0
28,792,4.0,1234516415.0
28,794,2.0,1242031882.0
28,799,1.5,1242290928.0
28,803,2.5,1237619395.0
28,808,3.5,1242288458.0
28,826,4.0,1242032404.0
28,849,2.5,1236314713.0
28,872,4.0,1240211660.0
28,875,3.0,1236228466.0
28,878,4.0,1234515778.0
28,884,3.5,1242288799.0
28,896,3.5,1234516339.0
28,903,3.5,1234515870.0
28,909,3.0,1236313576.0
28,911,3.0,1242290204.0
28,919,2.0,1236314730.0
28,925,3.5,1242032883.0
28,930,3.5,1234338343.0
28,960,3.0,1240211839.0
28,989,2.5,1277001831.0
28,1007,4.0,1234341377.0
28,1012,2.0,1242288761.0
28,1020,4.0,1234516149.0
28,1031,4.5,1234337227.0
28,1032,5.0,1234337731.0
28,1047,2.5,1234516204.0
28,1062,2.5,1236311537.0
28,1082,3.0,1234572135.0
28,1085,3.0,1242290779.0
28,1087,4.0,1234516108.0
28,1089,3.5,1236314239.0
28,1099,3.5,1234340436.0
28,1105,3.0,1234516426.0
28,1123,2.0,1243837559.0
28,1129,2.0,1234337380.0
28,1135,2.5,1242289874.0
28,1142,2.5,1236313688.0
28,1143,4.0,1234338550.0
28,1144,3.0,1234570527.0
28,1151,3.5,1243837502.0
28,1158,3.0,1236313795.0
28,1162,2.5,1234516433.0
28,1166,3.0,1242288165.0
28,1167,2.0,1234515866.0
28,1189,2.5,1242032514.0
28,1195,2.5,1234850089.0
28,1212,4.5,1234335514.0
28,1247,1.0,1242290224.0
28,1249,2.0,1234850044.0
28,1262,3.5,1234338340.0
28,1280,4.0,1234341382.0
28,1282,4.0,1234337586.0
28,1286,3.0,1242288990.0
28,1300,3.0,1234570410.0
28,1307,3.0,1242288487.0
28,1310,2.5,1242290865.0
28,1354,3.5,1277001858.0
28,1365,3.0,1277002101.0
28,1377,2.0,1236313784.0
28,1383,4.0,1234515711.0
28,1386,3.0,1235806520.0
28,1392,4.0,1234341077.0
28,1396,2.0,1234516121.0
28,1400,4.5,1234338148.0
28,1412,3.5,1234516420.0
28,1417,3.0,1234516309.0
28,1423,3.0,1234516113.0
28,1433,4.5,1234335507.0
28,1434,3.5,1242288890.0
28,1441,2.5,1242288187.0
28,1453,2.5,1236314245.0
28,1456,3.0,1242033038.0
28,1457,4.0,1234337635.0
28,1467,3.5,1277002259.0
28,1474,2.5,1234570516.0
28,1477,3.0,1235806532.0
28,1478,2.0,1234341011.0
28,1484,4.5,1234337997.0
28,1491,2.0,1236313815.0
28,1498,3.5,1234338567.0
28,1503,3.5,1242290492.0
28,1511,3.0,1242289778.0
28,1516,2.5,1242288972.0
28,1520,2.0,1236313806.0
28,1524,2.5,1236313271.0
28,1535,2.5,1234516078.0
28,1536,2.5,1242290573.0
28,1543,4.5,1234341471.0
28,1544,3.0,1234515787.0
28,1546,2.5,1234340470.0
28,1569,4.0,1234341071.0
28,1589,3.0,1242033072.0
28,1590,3.0,1277002331.0
28,1593,2.5,1242290327.0
28,1598,3.0,1234515844.0
28,1600,4.5,1234338584.0
28,1602,2.0,1235806205.0
28,1603,3.0,1234571477.0
28,1612,3.0,1234337349.0
28,1618,2.0,1234337337.0
28,1656,2.0,1236313534.0
28,1681,2.0,1243837448.0
28,1682,2.5,1236319973.0
28,1694,3.0,1242288778.0
28,1711,2.0,1234570360.0
28,1713,3.0,1236314716.0
28,1718,3.5,1234337674.0
28,1738,2.5,1242290768.0
28,1740,4.0,1242290334.0
28,1745,2.5,1234340364.0
28,1755,3.0,1234338028.0
28,1758,3.0,1234335493.0
28,1759,1.5,1234338427.0
28,1760,2.5,1242032873.0
28,1763,2.5,1242109131.0
28,1772,4.0,1235975785.0
28,1773,3.5,1234338817.0
28,1784,4.5,1234337638.0
28,1787,2.5,1242290424.0
28,1792,3.0,1242289880.0
28,1798,3.0,1236228709.0
28,1802,3.0,1234337590.0
28,1809,2.0,1242290759.0
28,1835,2.0,1242109122.0
28,1843,1.0,1234338068.0
28,1846,3.0,1234340433.0
28,1848,2.0,1236313693.0
28,1851,4.5,1234515873.0
28,1864,2.5,1242289917.0
28,1867,2.5,1240211511.0
28,1868,2.0,1236313504.0
28,1871,2.5,1234338628.0
28,1875,2.5,1234572127.0
28,1880,2.0,1242288430.0
28,1893,3.5,1234338058.0
28,1900,5.0,1234341270.0
28,1910,1.5,1242290446.0
28,1919,2.5,1234337605.0
28,1926,1.0,1234335379.0
28,1928,2.5,1242032400.0
28,1943,4.0,1234338764.0
28,1946,3.5,1242032422.0
28,1952,2.5,1234340486.0
28,1964,2.5,1234340488.0
28,1966,3.5,1234338456.0
28,1974,2.5,1242289755.0
28,1975,3.5,1234570629.0
28,1978,3.0,1234340443.0
28,1979,4.0,1234338278.0
28,1988,3.5,1234338544.0
28,1996,2.5,1242288903.0
28,1997,2.5,1234570192.0
28,2001,3.0,1235975952.0
28,2004,3.0,1236315140.0
28,2015,3.5,1234340956.0
28,2017,2.5,1234341008.0
28,2021,4.5,1234338039.0
28,2025,3.5,1234338625.0
28,2031,1.0,1242032944.0
28,2036,4.0,1277001923.0
28,2044,2.5,1243837445.0
28,2048,3.0,1242289053.0
28,2049,2.5,1240211643.0
28,2054,3.0,1234340899.0
28,2070,2.0,1242290495.0
28,2076,2.0,1242289912.0
28,2081,4.0,1234338182.0
28,2097,0.5,1234335308.0
28,2114,3.5,1234337988.0
28,2118,3.0,1242290671.0
28,2132,4.5,1235806122.0
28,2139,2.5,1234853569.0
28,2147,4.5,1234338546.0
28,2150,4.0,1234338711.0
28,2151,2.0,1235975904.0
28,2173,3.0,1234572131.0
28,2174,3.5,1242033012.0
28,2188,4.0,1234335266.0
28,2196,2.5,1242290262.0
28,2197,2.5,1234853684.0
28,2198,4.0,1240817508.0
28,2199,2.5,1234853778.0
28,2201,3.0,1234570390.0
28,2211,3.0,1234854184.0
28,2212,4.5,1234336526.0
28,2215,2.0,1234850432.0
28,2216,2.0,1234854178.0
28,2221,2.0,1242290318.0
28,2223,4.0,1234853871.0
28,2224,3.5,1234850150.0
28,2225,2.5,1234338142.0
28,2228,2.0,1234854175.0
28,2235,2.5,1234853862.0
28,2237,3.5,1234335260.0
28,2238,3.0,1234853868.0
28,2243,2.0,1234853784.0
28,2249,3.0,1234853673.0
28,2259,2.5,1234338810.0
28,2260,2.5,1234853561.0
28,2261,2.0,1234853555.0
28,2270,2.5,1234853233.0
28,2271,3.0,1234853237.0
28,2274,3.5,1234853223.0
28,2278,3.5,1234335269.0
28,2279,3.0,1242107787.0
28,2281,4.0,1234337982.0
28,2282,3.0,1234853160.0
28,2301,3.5,1234340334.0
28,2312,3.0,1234850172.0
28,2315,2.5,1235975894.0
28,2316,4.0,1234570126.0
28,2320,4.0,1234850141.0
28,2321,3.0,1240816020.0
28,2322,4.5,1234341141.0
28,2324,2.5,1242288321.0
28,2333,3.5,1234850034.0
28,2347,2.5,1234340341.0
28,2352,3.0,1277002092.0
28,2386,3.0,1242883379.0
28,2400,3.0,1242883383.0
28,2401,3.0,1277001822.0
28,2403,3.5,1242883367.0
28,2405,3.5,1242883340.0
28,2415,4.5,1277002158.0
28,2468,4.5,1277001890.0
28,2473,1.5,1277002289.0
28,2494,2.5,1277001836.0
28,2498,3.5,1277001895.0
28,2575,5.0,1277001853.0
29,52,5.0,1362016881.0
29,209,4.0,1405816293.0
29,398,4.0,1405816200.0
29,529,4.5,1405816207.0
29,667,5.0,1308084202.0
29,786,4.5,1405816264.0
29,933,4.5,1307906727.0
29,1002,3.5,1311834931.0
29,1212,5.0,1362016752.0
29,1745,4.5,1308084039.0
29,1758,4.5,1307906679.0
29,1848,4.0,1307948222.0
29,2021,4.0,1308084198.0
29,2036,4.0,1309069586.0
29,2317,4.5,1310804277.0
29,2401,5.0,1307906345.0
29,2468,4.0,1307906685.0
29,2758,4.0,1362016591.0
29,2807,4.0,1307907049.0
29,2824,5.0,1310787896.0
29,2947,3.5,1307906652.0
29,2952,4.5,1309585079.0
29,3332,4.5,1362016565.0
29,3339,4.5,1362016549.0
29,3509,4.0,1405816277.0
29,3668,4.5,1405816130.0
29,3681,4.0,1405816122.0
30,394,5.0,1500370423.0
30,654,5.0,1500370399.0
30,930,5.0,1500370349.0
30,1400,5.0,1500370439.0
30,2114,5.0,1500370398.0
30,2147,5.0,1500370444.0
30,2405,5.0,1500370441.0
30,2422,5.0,1500370450.0
30,2718,5.0,1500370425.0
30,3086,5.0,1500370452.0
30,3154,5.0,1500370378.0
30,3224,5.0,1500370369.0
30,3271,5.0,1500370373.0
30,3303,4.0,1500370371.0
30,3602,4.0,1500370367.0
30,3621,5.0,1500370443.0
30,3681,5.0,1500370446.0
30,3717,5.0,1500370426.0
30,3785,5.0,1500370457.0
30,3808,4.0,1500370376.0
30,3912,5.0,1500370440.0
34,61,1.5,1162050185.0
34,64,4.0,1166464079.0
34,66,4.5,1162048501.0
34,80,5.0,1162048832.0
34,126,3.0,1162050036.0
34,138,4.5,1162047944.0
34,152,5.0,1162049140.0
34,153,2.0,1162050228.0
34,212,4.5,1162049184.0
34,228,4.0,1162048053.0
34,247,3.5,1162048723.0
34,250,0.5,1162048162.0
34,260,4.5,1162048495.0
34,262,3.0,1162050120.0
34,277,5.0,1162050179.0
34,278,4.0,1162048991.0
34,290,4.0,1168811375.0
34,299,4.0,1162049097.0
34,353,1.0,1162050046.0
34,383,4.0,1162049117.0
34,441,3.0,1163954882.0
34,487,5.0,1162048858.0
34,492,4.0,1162048024.0
34,520,2.0,1162050159.0
34,524,2.0,1162048159.0
34,654,1.0,1162049047.0
34,775,4.5,1162050501.0
34,794,5.0,1162047962.0
34,810,3.5,1166464142.0
34,827,5.0,1166463958.0
34,849,5.0,1162049178.0
34,878,5.0,1162048034.0
34,896,0.5,1162048208.0
34,919,4.5,1162049159.0
34,1007,4.5,1162048087.0
34,1016,4.5,1163954582.0
34,1080,2.0,1163954952.0
34,1082,5.0,1162048948.0
34,1148,2.0,1162050052.0
34,1175,4.5,1163954693.0
34,1233,3.0,1166463862.0
34,1250,5.0,1166463947.0
34,1304,3.0,1163954786.0
34,1632,4.5,1166463868.0
34,1650,5.0,1162050637.0
36,83,3.0,1100803648.0
36,97,2.0,1100803848.0
36,109,4.5,1100803381.0
36,168,2.0,1100803619.0
36,396,1.0,1100803560.0
36,445,3.0,1100803810.0
36,474,4.0,1100803807.0
36,529,1.5,1100803567.0
36,658,2.0,1100803576.0
39,29,5.0,974788538.0
39,70,4.0,974789035.0
39,80,4.0,974787637.0
39,118,5.0,974788481.0
41,8,4.0,1458940228.0
41,14,2.5,1459367748.0
41,24,3.0,1458938915.0
41,52,4.0,1458939542.0
41,122,0.5,1459367733.0
41,126,5.0,1459367646.0
41,127,4.0,1458933711.0
41,134,4.0,1459368601.0
41,152,3.5,1459367473.0
41,156,3.0,1459367471.0
41,157,3.5,1459368459.0
41,165,5.0,1459367696.0
41,169,4.0,1459368579.0
41,175,3.5,1459367560.0
41,212,4.0,1458942816.0
41,219,4.0,1458943777.0
41,228,4.0,1458940118.0
41,247,3.0,1458939651.0
41,299,3.5,1458943578.0
41,336,5.0,1459367618.0
41,345,5.0,1459368429.0
41,356,5.0,1459367735.0
41,366,3.0,1458940253.0
41,379,3.0,1458939699.0
41,383,4.0,1458933682.0
41,389,2.5,1458938813.0
41,401,3.0,1458939178.0
41,491,4.0,1458938982.0
41,506,2.0,1459368584.0
41,520,3.0,1459367704.0
41,581,3.5,1458939566.0
41,623,1.0,1458939735.0
41,654,2.0,1459367614.0
41,661,4.0,1458939704.0
41,667,4.0,1458939707.0
41,677,4.0,1459367510.0
41,734,5.0,1459369130.0
41,770,4.0,1459368556.0
41,774,4.0,1459367565.0
41,794,3.0,1458939642.0
41,846,3.0,1459367590.0
41,849,3.5,1458939575.0
41,858,5.0,1459369045.0
41,875,3.0,1459367573.0
41,878,5.0,1458939495.0
41,909,3.5,1459367542.0
41,927,4.5,1459368679.0
41,944,5.0,1459368536.0
41,966,5.0,1459367700.0
41,989,4.0,1458933684.0
41,1007,5.0,1458939502.0
41,1011,2.5,1458940235.0
41,1012,2.0,1459367546.0
41,1085,3.5,1459367529.0
41,1123,2.0,1459368422.0
